Date,Plug-in hybrid,Battery electric,Petrol/diesel hybrid,Diesel,Petrol,Unknown
2019-01-01,0.4%,0.6%,2.5%,35.7%,60.9%,NA
2019-02-01,0.9%,0.8%,2.1%,40.3%,55.9%,NA
2019-03-01,0.5%,0.7%,2.0%,42.2%,54.6%,NA
2019-04-01,0.6%,1.0%,4.8%,41.0%,52.7%,NA
2019-05-01,0.7%,0.9%,4.3%,42.3%,51.7%,NA
2019-06-01,0.5%,1.6%,2.8%,45.2%,50.0%,NA
2019-07-01,0.5%,0.9%,4.1%,39.1%,55.5%,NA
2019-08-01,0.6%,1.6%,4.1%,36.8%,56.8%,NA
2019-09-01,0.7%,3.4%,3.0%,34.5%,58.4%,NA
2019-10-01,0.7%,1.2%,4.5%,34.6%,59.1%,NA
2019-11-01,0.6%,1.2%,4.1%,36.5%,57.6%,NA
2019-12-01,0.3%,1.9%,5.8%,32.0%,60.1%,NA
2020-01-01,0.6%,1.2%,4.7%,35.8%,57.7%,NA
2020-02-01,0.9%,1.2%,4.6%,35.1%,58.2%,NA
2020-03-01,0.7%,1.8%,5.8%,37.6%,54.2%,NA
2020-04-01,0.2%,1.4%,2.6%,32.9%,63.0%,NA
2020-05-01,0.6%,0.9%,8.0%,36.3%,54.2%,NA
2020-06-01,0.4%,1.4%,4.7%,38.9%,54.5%,NA
2020-07-01,0.5%,1.0%,8.1%,37.3%,53.1%,NA
2020-08-01,0.5%,1.4%,8.9%,36.4%,52.8%,NA
2020-09-01,0.5%,2.3%,7.9%,32.6%,56.8%,NA
2020-10-01,0.5%,1.1%,6.2%,33.6%,58.6%,NA
2020-11-01,0.7%,1.5%,8.6%,35.3%,53.9%,NA
2020-12-01,0.6%,2.8%,8.0%,36.0%,52.6%,NA
2021-01-01,0.7%,1.9%,7.3%,34.9%,55.2%,0
2021-02-01,0.6%,1.8%,5.8%,33.7%,58.2%,0
2021-03-01,0.9%,2.9%,5.3%,37.0%,53.9%,0
2021-04-01,0.9%,1.7%,7.9%,36.0%,53.5%,0
2021-05-01,0.8%,2.0%,8.0%,34.4%,54.8%,0
2021-06-01,0.3%,2.4%,7.0%,35.6%,54.6%,0
2021-07-01,2.7%,5.0%,7.4%,36.0%,48.9%,0
2021-08-01,1.2%,5.1%,11.0%,33.0%,49.7%,0
2021-09-01,3.1%,8.8%,8.3%,30.7%,49.1%,0
2021-10-01,1.4%,3.7%,10.2%,35.1%,49.6%,0
2021-11-01,2.5%,5.8%,8.4%,33.9%,49.4%,1
2021-12-01,1.1%,9.2%,9.4%,37.5%,42.7%,0
2022-01-01,1.5%,3.7%,5.8%,36.6%,52.4%,NA
2022-02-01,2.9%,5.5%,7.7%,41.7%,42.2%,NA
2022-03-01,2.0%,8.4%,2.2%,49.7%,37.7%,NA
2022-04-01,10.4%,6.0%,20.2%,14.1%,49.3%,NA
2022-05-01,5.4%,5.0%,11.8%,25.0%,52.8%,NA
2022-06-01,6.1%,4.7%,9.2%,27.2%,52.8%,NA
2022-07-01,5.4%,5.1%,15.1%,28.3%,46.1%,NA
2022-08-01,4.0%,16.7%,10.5%,28.4%,40.4%,NA
2022-09-01,3.1%,15.6%,10.7%,29.2%,41.4%,NA
2022-10-01,5.9%,7.7%,14.5%,29.1%,42.8%,NA
2022-11-01,3.2%,15.8%,10.2%,31.2%,39.5%,NA
2022-12-01,3.0%,18.5%,10.2%,30.5%,37.7%,NA
2023-01-01,3.8%,9.7%,16.1%,29.3%,41.1%,NA
2023-02-01,3.4%,8.0%,12.3%,35.2%,41.1%,NA
2023-03-01,3.0%,15.9%,15.2%,29.9%,36.0%,NA
2023-04-01,5.2%,10.4%,16.6%,32.7%,35.1%,NA
2023-05-01,5.1%,9.0%,18.1%,31.3%,36.4%,NA
2023-06-01,5.4%,11.2%,17.3%,30.3%,35.7%,NA
2023-07-01,5.9%,12.9%,17.1%,29.2%,34.9%,NA
2023-08-01,7.3%,9.4%,23.6%,29.0%,30.7%,NA
2023-09-01,6.5%,17.9%,18.9%,26.5%,30.1%,NA
2023-10-01,6.8%,15.7%,21.4%,25.2%,31.0%,NA
2023-11-01,7.6%,18.0%,22.7%,22.8%,28.9%,NA
2023-12-01,9.3%,33.4%,25.1%,12.2%,19.9%,NA
2024-01-01,1.5%,2.3%,18.1%,38.3%,39.9%,NA
2024-02-01,1.6%,4.4%,18.5%,38.6%,37.0%,NA
2024-03-01,1.8%,4.5%,21.8%,35.5%,36.4%,NA
2024-04-01,1.8%,3.1%,26.8%,32.6%,35.6%,NA
2024-05-01,1.6%,4.4%,24.3%,34.6%,35.0%,NA
2024-06-01,2.3%,5.8%,25.7%,33.6%,32.6%,NA
2024-07-01,2.3%,6.0%,24.6%,30.0%,37.1%,NA
2024-08-01,2.2%,5.5%,27.6%,29.0%,35.8%,NA
2024-09-01,3.3%,7.2%,30.0%,25.7%,33.8%,NA
2024-10-01,2.6%,5.1%,29.3%,25.0%,38.1%,NA
2024-11-01,2.8%,5.6%,36.0%,27.2%,28.4%,NA
2024-12-01,6.4%,8.4%,28.6%,27.2%,29.3%,NA
2025-01-01,4.0%,5.4%,28.6%,22.4%,39.6%,NA
2025-02-01,6.5%,5.8%,28.0%,24.6%,35.2%,NA
