Date,Battery electric,Diesel,Petrol,Petrol/diesel hybrid,Plug-in hybrid
2019-01-01,0.6%,35.8%,60.8%,2.5%,0.4%
2019-02-01,0.7%,40.3%,55.9%,2.1%,0.9%
2019-03-01,0.7%,42.3%,54.5%,2.0%,0.5%
2019-04-01,1.0%,41.0%,52.6%,4.8%,0.6%
2019-05-01,0.9%,42.3%,51.7%,4.3%,0.7%
2019-06-01,1.6%,45.2%,50.0%,2.8%,0.5%
2019-07-01,0.9%,39.1%,55.4%,4.1%,0.5%
2019-08-01,1.6%,36.8%,56.8%,4.1%,0.6%
2019-09-01,3.4%,34.5%,58.4%,3.0%,0.7%
2019-10-01,1.2%,34.6%,59.0%,4.5%,0.7%
2019-11-01,1.2%,36.6%,57.6%,4.1%,0.6%
2019-12-01,1.9%,32.0%,60.0%,5.8%,0.3%
2020-01-01,1.2%,35.8%,57.7%,4.6%,0.6%
2020-02-01,1.2%,35.2%,58.2%,4.5%,0.9%
2020-03-01,1.8%,37.6%,54.2%,5.8%,0.7%
2020-04-01,1.4%,33.0%,62.9%,2.6%,0.2%
2020-05-01,0.9%,36.3%,54.2%,8.0%,0.6%
2020-06-01,1.4%,39.0%,54.5%,4.7%,0.4%
2020-07-01,1.0%,37.3%,53.0%,8.1%,0.5%
2020-08-01,1.4%,36.5%,52.7%,8.9%,0.5%
2020-09-01,2.3%,32.6%,56.8%,7.9%,0.5%
2020-10-01,1.1%,33.7%,58.6%,6.2%,0.5%
2020-11-01,1.5%,35.3%,53.9%,8.6%,0.7%
2020-12-01,2.8%,36.0%,52.6%,8.0%,0.6%
2021-01-01,1.9%,34.9%,55.2%,7.3%,0.7%
2021-02-01,1.8%,33.7%,58.2%,5.7%,0.6%
2021-03-01,2.9%,37.1%,53.9%,5.3%,0.9%
2021-04-01,1.7%,36.1%,53.4%,7.9%,0.9%
2021-05-01,2.0%,34.4%,54.7%,8.0%,0.8%
2021-06-01,2.4%,35.7%,54.6%,7.0%,0.3%
2021-07-01,5.0%,36.1%,48.8%,7.4%,2.7%
2021-08-01,5.1%,33.0%,49.7%,11.0%,1.2%
2021-09-01,8.8%,30.7%,49.1%,8.3%,3.1%
2021-10-01,3.7%,35.1%,49.6%,10.2%,1.4%
2021-11-01,5.8%,34.0%,49.4%,8.3%,2.5%
2021-12-01,9.2%,37.5%,42.7%,9.4%,1.1%
2022-01-01,3.7%,36.7%,52.4%,5.8%,1.5%
2022-02-01,5.5%,41.7%,42.1%,7.7%,2.9%
2022-03-01,8.5%,49.7%,37.6%,2.2%,2.0%
2022-04-01,6.0%,14.1%,49.3%,20.1%,10.4%
2022-05-01,5.0%,25.0%,52.8%,11.8%,5.4%
2022-06-01,4.7%,27.3%,52.7%,9.2%,6.1%
2022-07-01,5.1%,28.4%,46.1%,15.1%,5.4%
2022-08-01,16.7%,28.4%,40.4%,10.5%,4.0%
2022-09-01,15.6%,29.2%,41.4%,10.6%,3.1%
2022-10-01,7.7%,29.1%,42.8%,14.5%,5.9%
2022-11-01,15.9%,31.2%,39.5%,10.2%,3.3%
2022-12-01,18.5%,30.5%,37.7%,10.2%,3.0%
2023-01-01,9.7%,29.4%,41.1%,16.1%,3.8%
2023-02-01,8.0%,35.2%,41.1%,12.2%,3.4%
2023-03-01,15.9%,29.9%,36.0%,15.2%,3.0%
2023-04-01,10.4%,32.7%,35.1%,16.6%,5.2%
2023-05-01,9.0%,31.3%,36.4%,18.1%,5.1%
2023-06-01,11.2%,30.3%,35.7%,17.3%,5.4%
2023-07-01,12.9%,29.2%,34.9%,17.1%,5.9%
2023-08-01,9.4%,29.0%,30.7%,23.6%,7.3%
2023-09-01,17.9%,26.5%,30.1%,18.9%,6.5%
2023-10-01,15.7%,25.2%,31.0%,21.4%,6.8%
2023-11-01,18.0%,22.8%,28.9%,22.7%,7.6%
2023-12-01,33.5%,12.2%,19.9%,25.0%,9.4%
2024-01-01,2.3%,38.3%,39.9%,18.0%,1.5%
2024-02-01,4.4%,38.6%,37.0%,18.5%,1.6%
2024-03-01,4.5%,35.5%,36.4%,21.8%,1.8%
2024-04-01,3.1%,32.6%,35.6%,26.8%,1.8%
2024-05-01,4.4%,34.6%,35.0%,24.3%,1.6%
2024-06-01,5.8%,33.6%,32.6%,25.8%,2.3%
2024-07-01,6.0%,30.1%,37.1%,24.6%,2.3%
2024-08-01,5.5%,29.0%,35.8%,27.6%,2.2%
2024-09-01,7.2%,25.7%,33.7%,30.0%,3.3%
