Date,Battery electric,Diesel,Petrol,Petrol/diesel hybrid,Plug-in hybrid
2019-01-01,85,5378,9147,371,53
2019-02-01,95,5143,7125,274,118
2019-03-01,104,6072,7832,288,70
2019-04-01,116,4719,6060,551,64
2019-05-01,121,5600,6838,571,98
2019-06-01,228,6622,7317,409,71
2019-07-01,111,4976,7051,523,62
2019-08-01,215,4940,7631,552,86
2019-09-01,526,5324,9009,458,106
2019-10-01,185,5543,9452,727,105
2019-11-01,179,5409,8514,605,84
2019-12-01,231,3890,7304,703,37
2020-01-01,165,5113,8230,663,92
2020-02-01,150,4376,7235,565,113
2020-03-01,164,3409,4908,522,59
2020-04-01,16,373,711,29,2
2020-05-01,81,3339,4975,738,53
2020-06-01,172,4869,6814,590,54
2020-07-01,126,4915,6980,1071,71
2020-08-01,161,4196,6062,1024,62
2020-09-01,273,3930,6837,948,55
2020-10-01,138,4370,7608,807,60
2020-11-01,197,4601,7028,1115,92
2020-12-01,267,3389,4956,757,55
2021-01-01,285,5214,8240,1089,101
2021-02-01,244,4553,7864,776,81
2021-03-01,483,6171,8969,878,151
2021-04-01,234,5063,7503,1113,126
2021-05-01,317,5346,8507,1251,120
2021-06-01,387,5730,8769,1130,49
2021-07-01,800,5754,7791,1177,432
2021-08-01,377,2436,3666,811,86
2021-09-01,1556,5422,8655,1460,541
2021-10-01,570,5415,7655,1570,223
2021-11-01,1031,6012,8745,1478,437
2021-12-01,1224,4978,5659,1253,152
2022-01-01,543,5347,7632,841,212
2022-02-01,744,5607,5664,1032,389
2022-03-01,1903,11180,8442,505,445
2022-04-01,643,1516,5290,2160,1113
2022-05-01,708,3557,7506,1672,763
2022-06-01,605,3487,6746,1175,776
2022-07-01,607,3373,5485,1792,637
2022-08-01,2605,4425,6293,1640,627
2022-09-01,2476,4625,6561,1687,496
2022-10-01,1202,4578,6717,2284,926
2022-11-01,2653,5227,6605,1709,544
2022-12-01,2381,3923,4838,1315,387
2023-01-01,1302,3942,5519,2161,504
2023-02-01,837,3668,4284,1274,354
2023-03-01,2703,5081,6110,2574,517
2023-04-01,1134,3573,3828,1809,568
2023-05-01,1278,4439,5163,2567,728
2023-06-01,2717,7362,8672,4197,1315
2023-07-01,892,2014,2406,1176,405
2023-08-01,998,3075,3248,2495,778
2023-09-01,2113,3123,3548,2230,766
2023-10-01,2179,3484,4293,2957,936
2023-11-01,2755,3505,4441,3479,1161
2023-12-01,3529,1291,2101,2642,987
2024-01-01,308,5177,5397,2439,202
2024-02-01,466,4070,3898,1946,166
2024-03-01,557,4390,4505,2699,226
2024-04-01,311,3246,3539,2669,182
2024-05-01,482,3767,3810,2641,177
2024-06-01,577,3352,3252,2570,228
2024-07-01,600,3027,3738,2478,230
2024-08-01,593,3110,3843,2960,232
2024-09-01,904,3217,4224,3757,417
